Name,Type,Address,Country,Zip Code,Status
HPH4,AMXL,"1500 Johnson Way, New Castle, DE",United States,19720,Active
HPI7,AMXL,"Str. Undicesima, 7, Rivalta di Torino (TO)",Italy,10040,Active
HPT1,AMXL,"4800 McClaren Woods Drive, Coraopolis, PA",United States,15108,Active
HPX1,AMXL,"3333 South 7th Street, Phoenix, AZ",United States,85040,Active
HPX2,AMXL,"3333 South 59th Avenue, Phoenix, AZ",United States,85043,Active
HPX3,AMXL,"1343 N Colorado St, Gilbert, AZ",United States,85233,Active
HQZ1,NACF- Devices Global Logistics,"Airport Road, Terrell, TX",United States,75161,Active
HRC1,AMXL,"4949 Commerce Road, Richmond, VA",United States,23234,Active
HRD2,AMXL,"805 South Briggs Avenue, Durham, NC",United States,27703,Active
HRM2,AMXL,"Unit 2, Tower Thurrock, West Thurrock",United Kingdom,RM20 3ED,Active
HRN1,AMXL,"1316 Capital Boulevard, Reno, NV",United States,89502,Idle
HRO1,AMXL,"1777 East Henrietta Road, Rochester, NY",United States,14623,Active
HRP2,AMXL,"Rudolf-Diesel-Strasse 2, Neuwied",Germany,56566,Active
HRS1,AMXL,"7916 Drew Circle, Fort Myers, FL",United States,33967,Active
HRW93,Delivery Station,"Haridwar Dehradun Road, Dehradun, Uttarakhand",India,248001,Active
HSA1,AMXL,"2367 Tremont Road, Savannah, GA",United States,31405,Active
HSB1,AMXL,"In den Stockgaerten 2-18, Kirkel Limbach",Germany,66459,Active
HSD2,AMXL,"8150 Airway Rd, San Diego, CA",United States,92154,Active
HSE1,Grocery DC,"13905 Crayton Boulevard, Hagerstown, MD",United States,21742,Active
HSF2,AMXL,"44051 Osgood Road, Fremont, CA",United States,94539,Active
HSF3,AMXL,"4800 Midway Road, Vacaville, CA",United States,95688,Active
HSF6,SSD DC,"8035 Metro Air Pkwy, Sacramento, CA",United States,95835,Idle
HSF9,AMXL,"44051 Osgood Road, Fremont, CA",United States,94539,Active
HSG1,Mixed,"3-1-3, Yayoigaoka, Tosu, Saga",Japan,841-0005,Active
HSL1,AMXL,"355 North John Glenn Road, Salt Lake City, UT",United States,84116,Active
HSM1,AMXL,"3640 Ramos Drive, West Sacramento, CA",United States,95691,Active
HSN1,AMXL,"Porphyrstrasse 8, Halle (Saale)",Germany,6126,Active
HST1,AMXL,"Big Stan, Stoke on Trent",United Kingdom,ST48GR,Active
HST6,AMXL,"185-86 Sakaida, Tsukuba, Ibaraki",Japan,305-0867,Active
HSV1,Traditional Non-Sort,"7817 Greenbrier Rd, Madison, AL",United States,35756,Active
HSV2,AMXL,"28869 Fanning Dr NW, Madison, AL",United States,35756,Active
HSY1,AMXL,"6804 Manlius Center Road, East Syracuse, NY",United States,13057,Active
HTM3,AMXL,"Warmbreitbandstrasse 3, Dortmund",Germany,44145,Active
HTP2,Delivery Station,"13010 Bay Industrial Drive, Gibsonton, FL",United States,33534,Active
HTP9,AMXL,"3400 North West 35th Street, Ocala, FL",United States,34475,Active
HTR2,AMXL,"Oggenhauser Hauptstrasse, Heidenheim an der Brenz",Germany,89520,Active
HTX3,SSD DC,"3199 Telephone Rd, Dallas, TX",United States,75241,Active
HTY4,AMXL,"6-1-1 Heiwajima, Ota-ku, Tokyo",Japan,143-0006,Active
HTY7,AMXL,"935 Izumicho, Tachikawa, Tokyo",Japan,190-0015,Active
HTY8,AMXL,"5-chome-8-25 Sagamidai Minami Ward, Sagamihara, Kanagawa",Japan,252-0321,Active
HUK3,UFF,"Unit 3B, Merlin Park, Wood Lane, Birminghan",United Kingdom,B24 9QL,Active
HVB1,AMXL,"804 Greenbrier Circle, Chesapeake, VA",United States,23320,Active
HVB2,AMXL,"103 Industrial Dr, Suffolk, VA",United States,23435,Active
HVN1,AMXL,"Corso Stati Uniti no. 18, Padova",Italy,35127,Active
HWA2,Sort Center,"20529 24th Avenue South, Renton, WA",United States,98198,Active
HWA3,UFF,"20202 84th Avenue South, Kent, WA",United States,98032,Active
HWA4,Storage and Distribution Centers(SDC),"3138 200th ST E, Spanaway, WA",United States,98387,Active
HWH93,Delivery Station,"Shed No -J Baltikuri Indusrtial Estate, Howrah, West Bengal",India,711113,Active
HWH93-R,Delivery Station,"Mouza - Chamrail, NH-6, P.S. Liluah, Howrah, WB",India,711114,Active
HWJ3,AMXL,"151 Nakatsutsumi, Kozuya, Yawata, Kyoto",Japan,614-8183,Active
HWJ5,AMXL,"149-2 Myokoji, Yasu, Shiga",Japan,520-2332,Active
HWJ7,AMXL,"2-chome-10-3 Yasakadai Suma Ward, Kobe, Hyogo",Japan,654-0161,Active
HXM1,AMXL,"Pinnacle 52, Holloway Drive, Worsley",United Kingdom,M28 2LA,Active
HXW3,AMXL,"Unit 1, Space Gatwick Faraday Road, Crawley",United Kingdom,RH10 9BJ,Active
HYB47,Delivery Station,"Plot No. B-61 & B-62, Assisted Private Industrial Estate, Hyderabad, Telangana",India,500037,Active
HYC1,AMXL,"292083 Crosspointe Road, Rocky View County, AB",Canada,T4A 0S3,Active
HYD3,Fulfillment Center,"Survey no. 99/1,, Hyderabad, Telangana",India,500108,Active
HYD40,Delivery Station,"D.no. 3-4-98, Ramanathpur, Hyderabad, Telangana",India,,Active
HYD41,Delivery Station,"Survey no. 45, 2-10-11, Burtonguda, Bollarum, Hyderabad, Telangana",India,500010,Active
HYD41-R,Delivery Station,"2-6-24/2 Machabollaram Bolarum, Hyderabad, TG",India,500010,Active
HYD44,Delivery Station,"Plot No. 21/A, Hafeezpet, Miyapur, Hyderabad, Telangana",India,500049,Active
HYD45,Sort Center,"Rajiv Gandhi International Airport, Hyderabad, Telangana",India,500409,Active
HYD46,Delivery Station,"Survey Nos. 610/2 and 612, Medchal-Malkajgiri, Telangana",India,500040,Active
HYD47,Delivery Station,"8-4-52/2/D Krishna Reddy Nagar, Mailardevpally, Hyderabad, Telangana",India,500005,Active
HYD8,Fulfillment Center,"Sy.No.99/1, Mamidipally Village, Hyderabad, Telangana",India,500108,Active
HYD82,Delivery Station,"11-3-63 & 64 Road No. 15, Sri venkateshwara colony, Saroornagar ,  India, Hyderabad, Telangana",India,500035,Active
HYD87,Sort Center,"Survey No. 1/1 part Kancha Imarath, Hyderabad, Telangana",India,501510,Active
HYE1,AMXL,"3675 - 11th Street, Nisku, AB",Canada,T9E 1C6,Active
HYT2,Delivery Station,"Survey No. 224(P), Vattinagulapally Village, Rajendranagar Mandal, Ranga Reddy District, Hyderabad, Telangana",India,501218,Active
HYT3,Delivery Station,"No.315 & 316 part, situated at Ameenpur Road, Hyderabad, Telangana",India,,Active
HYU1,AMXL,"5799 Route de l'Aeroport, Saint-Hubert, Quebec, QC",Canada,J3Y 8Y9,Active
HYV1,AMXL,"Unit 200 & 300 â 1650 Brigantine Drive, Coquitlam, BC",Canada,V3K 7B5,Active
HYZ1,AMXL,"529 Michigan Dr, Oakville, ON",Canada,L6L 0G4,Active
HYZ2,AMXL,"1271 Tapscott Road, Toronto, ON",Canada,M1X 1S9,Active
IAG1,Sort Center,"8995 Lockport Road, Niagra, NY",United States,14304,Active
IAH1,AR Quick Deploy,"9155 Southlink Drive, Dallas, TX",United States,75241,Active
IAH3,IXD,"15525 Milner Road Houston, Houston, TX",United States,77032,Active
IAH5,Sort Center,"8903 Warehouse Center Dr, Humble, TX",United States,77338,Active
IBF3,Go,"1910 Terry Avenue, Seattle, WA",United States,98101,Active
ICH2,Go,"222 Merchandise Mart Plaza, Chicago, IL",United States,60654,Active
ICH3,Go,"500 West Madison Street, Chicago, IL",United States,60661,Active
ICH4,Go,"227 West Monroe Street, Chicago, IL",United States,60606,Active
ICH6,Go,"130 East Randolph Street, Chicago, IL",United States,60601,Active
ICT2,Traditional Non-Sort,"7130 N Broadway, Wichita, KS",United States,67219,Active
IDR41,Sort Center,"Survey Number 2/4/1 ,MR-11, Indore, Madhya Pradesh",India,452010,Active
IDR91,Delivery Station,"56/2 Dewas Naka MR 11, Indore, MP",India,453771,Active
IGQ1,AR Sortable,"2201 W 159th Street, Markham, IL",United States,60428,Active
IGQ2,Traditional Non-Sort,"23257 South Central Avenue,, University Park, IL",United States,60449,Active
IGQ9,Sort Center,"1401 E. Gurler Rd., DeKalb, IL",United States,60115,Idle
ILC5,Retail,"Unit 1, North West Block, LONDON",United Kingdom,E1 8PT,Active
ILC6,Retail,"2 and 2a Station Road, London",United Kingdom,E4 7BE,Active
ILC8,Retail,"Unit R6, Blue Fin Building, LONDON",United Kingdom,SE1 9JZ,Active
ILD1,Retail,"Unit 1 313 High Holborn, London",United Kingdom,WC1V 7BN,Active
ILD2,Retail,"GROUND AND LOWER GROUND FLOORS NO.66 AND NO.68, LONDON",United Kingdom,W11 3HT,Active
ILD7,Retail,"Unit 4, Kent Court, LONDON",United Kingdom,TW3 1BH,Active
ILF2,Retail,"Unit 4, 50 Finsbury Square, London",United Kingdom,EC2A 1HD,Active
ILF3,Retail,"Unit 10, 3a Rosewood Building, LONDON",United Kingdom,E2 8GY,Active
ILG1,Traditional Non-Sort,"780 S. DuPont Hwy, New Castle, DE",United States,19720,Active
ILH1,Retail,"27A and 27B The Quadrant, LONDON",United Kingdom,TW9 1DN,Active
ILH4,Retail,"Unit A2.1 4 Water Street (Building A2), LONDON",United Kingdom,E14 5GX,Active
ILH5,Retail,"138 Kensington High Street, London",United Kingdom,W8 7RL,Active
ILH6,Retail,"Unit 4, Euston Tower, London",United Kingdom,NW1 3DP,Active
ILH7,Retail,"Unit SU3C, Bligh's Meadow Shopping Centre, Kent",United Kingdom,TN13 1DB,Active
ILK1,Retail,"Unit 1, Building 1, London",United Kingdom,CR0 2NF,Active
ILK5,Retail,"Units 4B and 5, LONDON",United Kingdom,EC2M 7BD,Active
ILK7,Retail,"Unit 1, 20 Gracechurch Street, London",United Kingdom,EC3V 0BG,Active
ILO2,Retail,"Part of Ground floor West at One Principal Place, LONDON",United Kingdom,EC2A 2FA,Active
ILO3,Retail,"Unit 3, Plot W06B, LONDON",United Kingdom,HA9 0HP,Active
ILO4,Retail,"Unit 1, Building 3, London",United Kingdom,W12 7NP,Active
ILO5,Retail,"86 Chalk Farm Road, LONDON",United Kingdom,NW1 8AR,Active
ILO6,Retail,"The Mall, 359 Upper Street, London",United Kingdom,N1 0PD,Active
ILP2,Retail,"160 West End Lane, London",United Kingdom,NW6 1HW,Active
ILS1,Go,"14249 Whittier Blvd, Whittier, CA",United States,90605,Active
ILS2,Go,"22001 Ventura Blvd, Woodland Hills, CA",United States,91364,Active
ILS3,Go,"22135 Hawthorne Blvd, Torrance, CA",United States,90505,Active
ILS4,Go,"39th Ave SE and 132nd St SE, Mill Creek, WA",United States,98012,Active
ILZ5,Sort Center,"Elon Blvd; Graaskamp Blvd; S Kavanaugh Rd, Wilmington, IL",United States,60481,Active
IND1,Traditional Sortable,"4237-4251 Anson Blvd, Whitestown, IN",United States,46075,Active
IND2,Traditional Non-Sort,"715 AirTech Parkway, Plainfield, IN",United States,46168,Active
IND3,Traditional Sortable,"715 AirTech Parkway, Plainfield, IN",United States,46168,Active
IND4,Apparel,"710 S. Girls School Road, Indianapolis, IN",United States,46231,Active
IND5,Traditional Non-Sort,"800 S Perry Road, Plainfield, IN",United States,46168-7637,Active
IND8,Returns,"710 S. Girls School Road, Indianapolis, IN",United States,46231,Active
IND9,IXD,"1151 South Graham Road, Greenwood, IN",United States,46143,Active
INY1,Go,"200 Vesey Street, New York, NY",United States,10080,Active
INY4,Go,"599 Lexington Avenue, New York, NY",United States,10022,Active
IRV1,Lockers +,"4141 Campus Drive, Irvine, CA",United States,92612,Active
ISE1,Go,"2131 7th Avenue, Seattle, WA",United States,98121,Active
ISE6,Go,"300 Boren Avenue North, Seattle, WA",United States,98109,Active
ISE9,Go,"1001 Minor Avenue, Seattle, WA",United States,98104,Active
ISF4,Go,"Three Embarcadero Center, San Francisco, CA",United States,94111,Active
ISK3,Fulfillment Center,"Hissa No.4A, Village Pise Village, Thane, Maharashtra",India,421302,Active
ISK47,Delivery Station,"Plot No 3,28/2 Opp Bank of Maharashtra, Nashik, Maharashtra",India,422011,Active
ISM1,MbA,"2314-2318 Waverly Barn Rd, Davenport, FL",United States,33897,Active
ISP33,Career Center,"600 Old Country Road, Garden City, NY",United States,11530,Active
IST2,Traditional Sortable,"Orta  Mah. Ãniversite Sok. N:29, Tuzla, Istanbul",Turkey,2034,Active
IUSF,Supplemental FC,"3351 Balmorhea Drive, Dallas, TX",United States,75134,Active
IUSJ,Kariba,"36900 W. Fourth Street, Beaumont, CA",United States,92223,Active
IUSQ,Warehouse,"2125 W San Bernardino Ave, Redlands, CA",United States,92374,Active
IWA2,Go,"15518 MERIDIAN AVE, PUYALLUP, WA",United States,98375,Active
IWA3,Go,"17710 Canyon Rd E, Puyallup, WA",United States,98375,Active
IXC40,Delivery Station,"A-44, Phase - 8B, Mohali, Punjab",India,160071,Active
IXC41,Delivery Station,"Plot no. 360, Industrial Area Phase I, Panchkula, Haryana",India,134109,Active
IXC41a,Delivery Station,"Plot No. 392 Industrial Area Phase 1, Panchkula, PB",India,134109,Active
IXD40,Delivery Station,"Khasra No. 374 Min., Rasulabad alias Koylah, Allahabad, Uttar Pradesh",India,212208,Active
JAI80,Sort Center,"Plot Nos. DTA-01-01B to 01F, JAIPUR, Rajasthan",India,302037,Active
JAI84,Delivery Station,"128, Jhotwara Industrial Area, Jhotwara, Jaipur, Rajasthan",India,302012,Active
Jan1,AR Sortable,"219 Madison County Pkwy, Canton, MS",United States,39046,Active
JAX2,AR Sortable,"12900 Pecan Park Road, Jacksonville, FL",United States,32218,Active
JAX3,Traditional Non-Sort,"13333 103rd Street, Jacksonville, FL",United States,32210,Active
JAX5,Sort Center,"4948 Bulls Bay Highway, Jacksonville, FL",United States,32219,Active
JAX7,Mixed,"10501 Cold Storage Road, Jacksonville, FL",United States,32218,Active
JAX9,Sort Center,"13450 Waterworks St, Jacksonville, FL",United States,32221,Active
JBW4,Books,"20936 Germantown Road, Germantown, MD",United States,20876,Active
JDC1,Books,"3040 M Street, NW, Washington, DC",United States,20007,Idle
JDH40,Delivery Station,"12B (9) Heavy Industrial Area, Jodhpur, Rajasthan",India,342001,Active
JED3,Mixed,"al sarawat jeddah, KSA, Jeddah",Saudi Arabia,,Active
JED4,Mixed,"Bonded and Re-Export Zone, Jeddah",Saudi Arabia,22311,Active
JFK14,Office,"7 West 34th Street, New York, NY",United States,10001,Active
JFK2,AFO,"7 West 34th Street, New York, NY",United States,10001,Active
JFK8,AR Sortable,"546 Gulf Avenue, Staten Island, NY",United States,10314,Active
JFK9,Fresh,"80 Grumman Road West, Bethpage, NY",United States,11714,Active
JHW1,Returns,"4333 Integration Loop, Colorado Springs, CO",United States,80916,Active
JJF1,Books,"7 W 34th Street, New York, NY",United States,10001,Active
JJF2,Books,"10 Columbus Circle, New York, NY",United States,10019,Idle
JPX1,Fulfillment Center,"Plot No. 128, Jaipur, Rajasthan",India,302016,Active
JUL40,Delivery Station,"Khasra No. 9147/2/2, GT Road Bypass, Near Surya Enclave Gate, Jalandhar, Punjab",India,144009,Active
JVL1,Traditional Non-Sort,"1255 Gateway Boulevard, Beloit, WI",United States,53511,Active
JXA15,XPT,"22-2 Kamigamo icchoguchi-cho, Kita-ku, Kyoto, Kyoto",Japan,603-8017,Active
JXA33,XPT,"8-2-8 Agaminami, Kure, Hiroshima",Japan,737-0004,Active
JXA64,XPT,"3-4-25 Atobehonmachi, Yao, Osaka",Japan,581-0064,Active
JXA72,XPT,"26-2 Kisshoin Maegawara-cho, Minami-ku, Kyoto, Kyoto",Japan,601-8304,Active
JXA76,XPT,"28 Kamitoba Minamihanana-cho, Minami-ku, Kyoto, Kyoto",Japan,601-8126,Active
JXD30,XPT,"1007-75  Izumizawa, Chitose, Hokkaido",Japan,066-0051,Active
JXD89,Offsite,"3  Izuta-cho,  Kanagawa-ku, Yokohama, Kanagawa",Japan,221-0032,Active
JXE35,Offsite,"8-6-30 Nobidome, Niiza, Saitama",Japan,352-0011,Active
JXE36,Offsite,"2-7-15 Nishi-iko, Adachi-ku, Tokyo",Japan,121-0824,Active
JXE45,Offsite,"4-56-6,-7,-8,-9,-10,-11,51 Yotsuya, Fuchu, Tokyo",Japan,183-0035,Active
JXE68,AMPL,"16-22 Miyoshinomachi, YahataNishi-ku, Kitakyushu, Fukuoka",Japan,807-0865,Active
JXE69,Offsite,"2-4-7 Hamacho, Funabashi, Chiba",Japan,273-0012,Active
JXE70,XPT,"5-chome Yotsuya, Fuchu, Tokyo",Japan,183-0035,Active
JXE71,Hub,"6-36-13 Higashi-kasai, Edogawa-ku, Tokyo",Japan,134-0084,Active
JXE73,XPT,"775-1 Shichinoku, Totsuka-cho, Totsuka-ku, Yokohama, Kanagawa",Japan,244-0003,Active
JXE74,Offsite,"1 Nojirijogiwa, Yawata, Kyoto",Japan,614-8195,Active
JXE75,XPT,"3-2-38 Shinkawa, Mitaka, Tokyo",Japan,181-0004,Active
JXE81,XPT,"1-4-1 Kamiochiai, Shinjuku-ku, Tokyo",Japan,161-0034,Active
JXE83,XPT,"4-8-4 Shingai-cho, Fukuyama, Hiroshima",Japan,721-0955,Active
JXE85,XPT,"18-1 Sukezane, Saijyo-cho, Higashi Hiroshima, Hiroshima",Japan,739-0021,Active
JXE86,XPT,"3-5-1 Ichibanishi, Izumisano, Osaka",Japan,598-0006,Active
JXE87,XPT,"27 Honden, Nishimachi, Chiryu, Aichi",Japan,472-0023,Active
JXE88,AMPL,"353-1 Takahata, Hiraoka-cho, Kakogawa, Hyogo",Japan,675-0103,Active
JXF02,XPT,"1-5-17 Chitose, Sumida-ku, Tokyo",Japan,130-0025,Active
JXF52,AMXL,"29 Shimazu-cho, Fushimi-ku, Kyoto, Kyoto",Japan,612-8377,Active
JXF54,XPT,"2-22-6 Kimizuka, Ichihara, Chiba",Japan,290-0051,Active
JXF65,XPT,"576-1  Kurakazu, Chikugo-shi, Fukuoka",Japan,833-0054,Active
JXF66,XPT,"3132-2 Nabeshimamachi, Saga-shi, Saga",Japan,840-0857,Active
JXF88,XPT,"1219-151 Biimata, Nago, Okinawa",Japan,905-0005,Active
JXF91,XPT,"1-48-8 Higashimachi, Takikawa, Hokkaido",Japan,073-0024,Active
JXF92,XPT,"5-15 Higashifukuno, Seki, Gifu",Japan,501-3242,Active
JXF95,XPT,"5-chome-148-1 Nakanocho, Ogaki, Gifu",Japan,503-0022,Active
JXF97,XPT,"1697-1 Omori, Kani, Gifu",Japan,509-0238,Active
JXF98,XPT,"6-1 Ohwake, Kitano-cho, Okazaki, Aichi",Japan,444-0951,Active
JXF99,XPT,"1-19 Shimizucho, Yokkaichi, Mie",Japan,510-0814,Active
JXG1,XPT,"461-1 Kaki, Asahi, Mie",Japan,510-8103,Active
JXG12,XPT,"3-chome-5-10 Nagatahigashi, Higashiosaka, Osaka",Japan,577-0012,Active
JXG13,XPT,"20-9 Higashidacho, Kadoma, Osaka",Japan,571-0034,Active
JXG3,XPT,"3-chome-20-20 Arino Nakamachi Kita Ward, Kobe, Hyogo",Japan,651-1313,Active
JXG6,XPT,"2-2-10 Furukawakitainaba, Osaki, Miyagi",Japan,989-6145,Active
JXG7,XPT,"5-chome-2-2, Ishinomaki, Miyagi",Japan,986-0856,Active
KABQ,Amazon Air,"3730 Spirit Dr SE, Albuquerque, NM",United States,87106,Active
KAFW,Amazon Air,"301 Intermodal Parkway, Haslet, TX",United States,76177,Active
KBOI,Amazon Air,"3201 Airport Way, Boise, ID",United States,83705,Active
KBWI,Amazon Air,"27350 Mathison Way, Baltimore, MD",United States,21240,Active
KCM1,Retail,"3985 Gramercy St, Columbus, OH",United States,43219,Active
KCVG,Amazon Air,"289 Wendell H. Ford Boulevard, Erlanger, KY",United States,41005,Active
KDEN,Amazon Air,"7644 Undergrove Street, Denver, CO",United States,80249,Active
KGEG,Amazon Air,"9000 W Airport Dr, Spokane, WA",United States,99224,Active
KIAH,Amazon Air,"19175 Lee Road, East Cargo II, Humble, TX",United States,77338,Active
KILN,Amazon Air,"1113 Airport Road, Wilmington, OH",United States,45177,Active
KIO1,Retail,"13672 Jamboree Rd, Irvine, CA",United States,13672,Active
KIO2,Sublease and Storage,"30 East Ridgewood Avenue, Paramus, NJ",United States,7652,Active
KIX1,Traditional Sortable,"1-38, 1-46, 138-7, Chikkoyawata-machi, Sakai-ku, Sakai, Osaka",Japan,590-0901,Active
KIX2,Traditional Non-Sort,"2-1-1 Midorigaoka, Daito, Osaka",Japan,574-0073,Active
KIX3,AR Sortable,"2-1, Matsushitacho, Ibaraki, Osaka",Japan,567-0026,Active
KIX4,Traditional Softline,"4-435 Tsudo, Fujiidera, Osaka",Japan,583-0037,Active
KIX5,AR Sortable,"1 Matsui Miyaden, Kyotanabe, Kyoto",Japan,610-0342,Active
KIX6,AR Sortable,"20-1 Higashikaigancho, Amagasaki, Hyogo",Japan,660-0843,Active
KIX7,Traditional Sortable,"7-1-10  Doi-cho, Amagasaki, Hyogo",Japan,660-0083,Active
KLA1,Style,"839 Americana Way, Glendale, CA",United States,91210,Active
KLAL,Amazon Air,"Lakeland Linder International Airport, Lakeland, FL",United States,33811,Active
KLAS,Amazon Air,"1855 Aller Dr, Las Vegas, NV",United States,89119,Active
KMHT,Amazon Air,"Manchester-Boston Regional Airport, Manchester, NH",United States,3103,Active
KNU40,Delivery Station,"155-B Kanpur Industrial Development Cooperative Estate Limited, Kanpur, Uttar Pradesh",India,208022,Active
KNU81,Delivery Station,"730, Sahdullapur,, Kanpur, Uttar Pradesh",India,208001,Active
KOH2,NACF- Devices Global Logistics,"1001 Logistics Way, Monroe, OH",United States,45044,Active
KOL41,Delivery Station,"54/10 Debendra  Chandra Dey Road, KOLKATA, West Bengal",India,700015,Active
KRB2,Storage and Distribution Centers (SDC),"7000 Hardware Drive, Prince George, VA",United States,23875,Active
KRB3,Kariba,"8181 West Roosevelt Street, Phoenix, AZ",United States,85043,Active
KRB4,Storage and Distribution Centers (SDC),"4501 Patterson Avenue, Perris, CA",United States,92571,Active
KRB5,Apparel,"600 Principio Parkway West, North East, MD",United States,21901,Active
KRB6,Storage and Distribution Centers (SDC),"4200 Ferry Road, Aurora, IL",United States,60502,Active
KRB9,Storage and Distribution Centers (SDC),"8560 E Elliot Rd, Mesa, AZ",United States,85212,Active
KRFD,Amazon Air,"5824 Kishwaukee Road, Rockford, IL",United States,61109,Active
KRIV,Amazon Air,"17101 Heacock Street, Moreno Valley, CA",United States,92551,Active
KSBD,Amazon Air,"2531, 2535 & 2539 E. 3rd Street, San Bernardino, CA",United States,92346,Active
KSCK,Amazon Air,"4725 S. B Street, Stockton, CA",United States,95206,Active
KSF7,Sort Center,"Otto-Hahn-StraÃe 3, Wolfhagen",Germany,34466,Active
KSMF,Amazon Air,"Sacramento International Airport, Sacramento, CA",United States,95837,Active
KTW1,Mixed,"Inwestycyjna 19, Sosnowiec",Poland,41-208,Active
KTW3,AR Sortable,"Bojkowska 80, Gliwice",Poland,44-141,Active
KTW4,Make on Demand,"Inwestycyjna 10, Sosnowiec",Poland,41-208,Active
KTW5,Traditional Sortable,"Gorzyczki, Gorzyczki",Poland,44-350,Active
LAL2,Traditional Non-Sort,"676 C. Fred Jones Blvd, Auburndale, FL",United States,33823,Active
LAL4,Returns,"8250 Logistics Dr, Fort Myers, FL",United States,33912,Active
LAN1,Lockers +,"1521 6th Ave, Troy, NY",United States,12180,Active
LAN2,IXD,"6500 W. Mt. Hope Hwy, Lansing, MI",United States,48917,Active
LAS1,IXD,"12300 Bermuda Road, Henderson, NV",United States,89044,Active
LAS2,Returns,"3837 Bay Lake Trail, North Las Vegas, NV",United States,89030,Active
LAS5,Sort Center,"4410 Nexus Way, Las Vegas, NV",United States,89115,Active
LAS6,Traditional Non-Sort,"4550 Nexus Way, Las Vegas, NV",United States,89115,Active
LAS7,AR Sortable,"6001 East Tropical Parkway, Las Vegas, NV",United States,89115,Active
LAS8,Make on Demand,"5801 North Nicco Way, North Las Vegas, NV",United States,89115,Active
LAS9,MbA,"5801 North Nicco Way, North Las Vegas, NV",United States,89115,Active
LAU2,AMXL,"7000 Metropolis Drive, Austin, TX",United States,78744,Active
LAUS1,SPP,"NEC McNeil Rd and West Louis Henna Blvd, Round Rock, TX",United States,78681,Active
LAX5,Sort Center,"6400 Valley View Street, Buena Park, CA",United States,90620,Active
LAX59,Office,"257 S. Fair Oaks Ave, Pasadena, CA",United States,91105,Active
LAX9,IXD,"11263 Oleander Avenue, Fontana, CA",United States,92337,Active
LAZ1,SPP,"Elliott Rd & Signal Butte Rd, Mesa, AZ",United States,85212,Active
LAZ3,Lockers +,"323 E. Veteranâs Way, Tempe, AZ",United States,85281,Active
LBA1,Traditional Non-Sort,"Firstpoint Balby Carr Road, Doncaster",United Kingdom,DN4 5JQ,Idle
LBA2,Traditional Non-Sort,"IP1, iPort Avenue, Doncaster",United Kingdom,DN11 0BG,Active
LBA3,Traditional Non-Sort,"Unit 3, Doncaster",United Kingdom,DN4 5JP,Idle
LBA4,IXD,"IP9?, Toronto Way, Doncaster",United Kingdom,DN11 0GU,Active
LBA5,AR Sortable,"Gateway 45, Leeds",United Kingdom,LS9 0PS,Active
LBA8,Sort Center,"Plot B, Logic Leeds, Leeds",United Kingdom,LS15 0BF,Active
LBA9,Sort Center,"Wakefield 515 Grovehall Lane, Knottingley",United Kingdom,WF11 0AB,Active
LBB1,Lockers +,"2407 9th Street, Lubbock, TX",United States,79408,Active
LBB5,Sort Center,"1110 E Hunter Street, Lubbock, TX",United States,79401,Active
LBDLa,SPP,"35 Bacon Road, Enfield, CT",United States,6082,Active
LBE1,IXD,"Glenn Fox Road and Siebe Drive, New Stanton Borough, PA",United States,15672,Active
LBHM2,SPP,"Hyundai Blvd & US 31, Montgomery, AL",United States,36105,Idle
LBK1,Lockers +,"773 Grand St, Brooklyn, NY",United States,11211,Active
LBM4,Lockers +,"3201 Saint Paul St, Baltimore, MD",United States,21218,Active
LBNA6,SPP,"2960 Armory Drive, Nashville, TN",United States,37204,Active
LBU1,Lockers +,"800 Riverwalk Parkway, Tonawanda, NY",United States,14150,Active
LCA6,Lockers +,"2727 Kurtz Street, San Diego, CA",United States,92110,Active
LCB5,RSR,"1601 Production Dr, Findlay, OH",United States,45840,Active
LCJ2,HazMat,"Pawlikowice 155, Pawlikowice",Poland,95-200,Active
LCJ3,Kariba,"JÃ³zefÃ³w 3A Street, LÃ³dz",Poland,90-001,Active
LCL4,Lockers +,"9020 Albemarle Rd, Charlotte, NC",United States,28227,Active
LCT1,SPP,"191 Sheridan Dr, Naugatuck, CT",United States,6770,Idle
LCT2,SPP,", Waterbury, CT",United States,6706,Active
LCY2,AR Sortable,"Dock Road, Tilbury",United Kingdom,RM18 7EH,Active
LCY3,AR Sortable,"Unit 1, The Powerhouse, Dartford",United Kingdom,DA1 5XU,Active
LCY5,Make on Demand,"DC2, Boscombe Road, Dunstable",United Kingdom,LU5 4RW,Active
LCY8,Sort Center,"Unit 1a Kingsnorth Commercial Park, Rochester",United Kingdom,ME3 9ND,Active
LDC1,Lockers +,"1331 9th St. NW, Washington, DC",United States,20001,Active
LDC7,Lockers +,"3700 O St NW, Washington D.C., DC",United States,20057,Active
LDJ5,Sort Center,"526 Gulf Avenue, Staten Island, NY",United States,10314,Active
LDT4,Lockers +,"1208 - 1214 South University Ave, Ann Arbor, MI",United States,48104,Active
LEJ1,Mixed,"Amazonstr. 1, Leipzig",Germany,4347,Active
LEJ1_WFS,Office,"Torgauer StraÃe 233, Leipzig",Germany,4347,Active
LEJ12_WFS,Office,"Heinrichsstrasse 30, Gera",Germany,7545,Active
LEJ3,Traditional Non-Sort,"Bielefelder Str. 9, Suelzetal",Germany,39171,Active
LEJ4,Make on Demand,"Amazonstr. 1, Leipzig",Germany,4347,Active
